file,#,organization-name,city-state,organization-type,position-held,from,to
"White House/Passantino, Stefan",6,GTC Men's Golf Association,"Acworth, Georgia",Non-Profit,Secretary,14-Oct,17-Jan
"White House/Passantino, Stefan",7,Opportunity for All Georgia Students,"Atlanta, Georgia",Non-Profit,Officer,16-Jul,16-Nov
"White House/Passantino, Stefan",8,The Lubbers Agency,"Atlanta, Georgia",Corporation,General Counsel & Secretary,5-Feb,17-Jan
"White House/Passantino, Stefan",9,"Georgia Leads, Inc.","Atlanta, Georgia",Non-Profit,Officer,15-Feb,17-Jan
"White House/Passantino, Stefan",10,Gingrich Foundation,"Atlanta, Georgia",Non-Profit,General Counsel and Secretary,4-Oct,17-Jan
"White House/Passantino, Stefan",11,"FGH Publications, LLC","Atlanta, Georgia",Corporation,General Counsel & Secretary,13-Apr,17-Jan
"White House/Passantino, Stefan",12,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition Team,Counsel,16-Dec,17-Jan
"White House/Pavlik, Jennifer",1,State of Indiana,"Indianapolis, Indiana",State Government,Director of Operations,13-Jan,16-Aug
"White House/Pavlik, Jennifer",2,Trump for America,"Washington, District of Columbia",Transition Team,Director of Operations for Vice President - Elect Mike Pence,16-Nov,17-Jan
"White House/Pavlik, Jennifer",3,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,"Deputy Operations Director, Candidate for VP, Mike Pence",16-Aug,16-Nov
"White House/Pitcock, Joshua",1,Pitcock Consulting LLC,"Washington, District of Columbia",Single-Member LLC,Owner,13-Jan,16-Nov
"White House/Pitcock, Joshua",2,Trump for America,"Washington, District of Columbia",Non-Profit,Chief of Staff to Vice President Elect,16-Nov,17-Jan
"White House/Pitcock, Joshua",3,Quadrangle Historical Research Foundation,"Barto, Pennsylvania",Non-Profit,"Member, Board of Directors",13-Jan,16-Dec
"White House/Pitcock, Joshua",4,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Policy Director for VP Nominee,16-Jul,16-Nov
"White House/Powell, Dina",1,Harvard Business School Social Enterprise Initiative,"Boston, Massachusetts",University/Colle ge,Advisory Board Member,14-Jan,Present
"White House/Powell, Dina",2,American University in Cairo,"New York, New York",University/Colle ge,Trustee,7-Jul,Present
"White House/Powell, Dina",3,Center for Global Development,"Washington, District of Columbia",Non-Profit,Board Member,12-Jul,Present
"White House/Powell, Dina",4,Nightingale Bamford School,"New York, New York",Non-Profit,Trustee,13-Jul,Present
"White House/Powell, Dina",5,Tory Burch Foundation,"New York, New York",Non-Profit,Advisory Board Member,14-Jun,Present
"White House/Powell, Dina",6,Goldman Sachs Bank USA,"New York, New York",Corporation,Participating Managing Director (PMD),11-Jan,Present
"White House/Powell, Dina",7,The Goldman Sachs Foundation,"New York, New York",Non-Profit,President,10-Jan,Present
"White House/Priebus, Reinhold R",1,Republican National Committee,"Washington, District of Columbia",Non-Profit,Chairman,11-Jan,17-Jan
"White House/Priebus, Reinhold R",2,Michael Best & Friedrich LLP,"Milwaukee, Wisconsin",Law Firm,Partner On Leave,11-Jan,16-Dec
"White House/Reynolds, Lindsay B",1,The LBR Group,"Cincinnati, Ohio",,Owner,/2015,Present
"White House/Reynolds, Lindsay B",2,Lindsay Reynolds,"Cincinnati, Ohio",Sole proprietor,Owner,/2012,Present
"White House/Roman, Michael A",1,Freedom Partners,"Arlington, Virginia",Non-Profit,Vice-President,13-Nov,16-Apr
"White House/Roman, Michael A",2,MR&A LLC,"Philadelphia, Pennsylvania",LLC,Owner,8-Apr,Present
"White House/Roman, Michael A",3,The Public Engagement Group,"Arlington, Virginia",Non-Profit,Trustee,11-Jul,16-Mar
White House/Sanders. Sarah H,1,Second Street Strategies,"Little Rock, Arkansas",Corporation,Partner,16-Feb,17-Jan
White House/Sanders. Sarah H,2,Tsamoutales Strategies,"Tallahassee, Florida",Corporation,Executive Vice President,11-Jan,15-Apr
"White House/Scavino, Dan",1,"Trump for America, Inc.","Washington, District of Columbia",Corporation,Director of Social Media,16-Nov,17-Jan
"White House/Scavino, Dan",2,Scavino and Associates LLC,"New York, New York",Limited Liability Company,President,15-May,17-Jan
"White House/Schiller, Keith",1,The Trump Organization,"New York City, New York",Corporation,Director of Security,4-Jul,17-Jan
"White House/Schiller, Keith",2,Donald J. Trump for President,"New York, New York",Non-Profit,Security,15-Jun,17-Jan
"White House/Schiller, Keith",3,"KS Global Group, LLC","Queens, New York",LLC,Managing Member,15-Oct,Present
"White House/Schouten, Schuyler",1,Davis Polk & Wardwell LLP,"Washington, District of Columbia",Law Firm,Associate,15-May,17-Jan
"White House/Schouten, Schuyler",2,"Kissinger Associates, Inc.","New York, New York",Corporation,Senior Director (employee),9-Dec,15-Apr
"White House/Schultz, James D",1,Cozen O'Connor,"Philadelphia, Pennsylvania",Law Firm,Shareholder,14-Nov,Present
"White House/Schultz, James D",2,Drexel University,"Philadelphia, PA, Pennsylvania",Non-Profit,"Member, President's Council of Advisors",15-Feb,17-Jan
"White House/Schultz, James D",3,Philadelphia Freedom Valley YMCA,"Conshohocken, PA, Pennsylvania",Non-Profit,Member of Board of Directors,14-Jan,17-Jan
"White House/Schultz, James D",4,Pennsylvania Legal Aid,"Harrisburg, Pennsylvania",Non-Profit,"Member, Board of Trustees",7-Jan,17-Jan
"White House/Scully, Bethany",1,Freedom Partners Chamber of Commerce,"Arlington, Virginia",Non-Profit,Deputy Director Member Relations,14-Aug,16-May
"White House/Scully, Bethany",2,"Trump for America, Inc","Washington, District of Columbia",Non-Profit,Assistant,17-Jan,17-Jan
"White House/Shah, Raj",1,America Rising LLC,"Arlington, Virginia",Corporation,Managing Director,13-Mar,15-Feb
"White House/Shah, Raj",2,Republican National Committee,"Washington, District of Columbia",Political Party,Research Director & Deputy Communication s Director,15-Feb,17-Jan
"White House/Short, Marc",1,Freedom Partners,"Arlington, Virginia",Non-Profit,President,13-Mar,16-Mar
"White House/Short, Marc",2,"Advance Strategies, LLC","Arlington, Virginia",Corporation,President,16-Feb,16-Dec
"White House/Sifakis, George A",1,Axela Government Relations LLC,"Washington, District of Columbia",Corporation,CEO,4-Jul,16-Dec
"White House/Sifakis, George A",2,Georgetown University,"Washington, District of Columbia",University/Colle ge,Adjunct Professor,16-Jun,16-Jul
"White House/Simms, Cindy",1,Townsend Public Affairs,"Washington, District of Columbia",Corporation,Senior Associate,13-Dec,15-Feb
"White House/Sims, Cliff",1,Yellowhammer Multimedia,"Birmingham, Alabama",Corporation,Chief Executive Officer,13-May,17-Jan
"White House/Sims, Cliff",2,Yellowhammer Strategies,"Birmingham, Alabama",Corporation,Principal,12-May,17-Jan
"White House/Sims, Cliff",3,Trump for America,"Washington, District of Columbia",Non-Profit,Communication s Advisor,16-Nov,17-Jan
"White House/Sims, Cliff",4,"Donald J. Trump for President, Inc.","New York, New York",Corporation,Communication s Advisor,16-Sep,16-Nov
"White House/Sims, Cliff",5,Alabama Policy Institute,"Birmingham, Alabama",Non-Profit,Board Member,14-Jan,17-Jan
"White House/Spicer, Sean",1,Republican National Committee,"Washington, District of Columbia",Non-Profit,Chief Strategist and Communication s Director,11-Feb,17-Jan
"White House/Spicer, Sean",2,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition Team,Senior Advisor,16-Nov,17-Jan
"White House/Spicer, Sean",3,Washington International Trade Association,"Washington, District of Columbia",Non-Profit,Board Member,9-Jul,17-Jan
"White House/Spicer, Sean",4,National Defense Foundation,"Washington, District of Columbia",Non-Profit,Board Member,9-Jul,17-Jan
"White House/Stepien, Bill",1,"Nassau Strategies, LLC","Hackettstown, New Jersey",Corporation,President,13-Dec,17-Jan
"White House/Talento, Kathryn",1,Donald J. Trump for President Inc,"New York, New York",Corporation,Health Policy Advisor,16-Sep,16-Nov
"White House/Teller, Paul",1,Conservative Action Network,"Washington, District of Columbia",Non-Profit,"Deputy Director (Helping create strategic partnerships with other nonprofits, form the branding for the organization, identify state and local leaders for our organization, develop the website and other messaging, write the strategic plan, and implement the office budget and other administrative items)",16-Aug,Present
"White House/Thompson, Andrea",1,McChrystal Group,"Alexandria, Virginia",Corporation,"Director, McChrystal Group Leadership Institute",16-Sep,17-Jan
"White House/Walsh, Katie",1,Republican National Committee,"Washington, District of Columbia",Political Party Committee,Chief of Staff,15-Feb,17-Jan
"White House/Walsh, Katie",2,The Laymont Group,"St. Louis, Missouri",Corporation,Officer,12-Nov,Present
"White House/Walters, Lindsay",1,Republican National Committee,"Washington, District of Columbia",Corporation,Press Secretary,16-Jan,17-Jan
"White House/Walters, Lindsay",2,State of Illinois,"Chicago, Illinois",State government - governors office,Deputy Press Secretary,15-Jan,16-Jan
"White House/Walters, Lindsay",3,Citizens for Rauner,"Chicago, Illinois",Transition team,Press Secretary,14-Jun,15-Jan
"White House/Westerhout, Maedeleine",1,Republican National Committee,"Washington, District of Columbia",Non-Profit,Assistant to the Chief of Staff,13-Jul,17-Jan
"White House/Winfree, Paul",1,The Heritage Foundation,"Washington, District of Columbia",Non-Profit,Director,15-Mar,17-Jan
"White House/Worthington, Ross",1,Gingrich Productions,"Arlington, Virginia",Corporation,"Research Director, lead writer",11-Jun,16-Dec
"White House/Worthington, Ross",2,"Trump for America, Inc. (Trump Presidential Transition)","Washington, District of Columbia",Non-Profit,Policy and Speechwriting Advisor,16-Dec,17-Jan
